domain,nganh,trang_thai,http
voz.vn,"Công nghệ, đời sống",BLOCKED,403
tinhte.vn,Công nghệ,OK,200
techrum.vn,"Công nghệ, di động",OK,200
vn-zoom.com,"Phần mềm, thủ thuật",OK,200
vozforums.com,Công nghệ,HTTP_LOI,526
ddth.com,Công nghệ thông tin,LOI_KET_NOI,
hocmai.vn,Giáo dục,OK,200
kenhsinhvien.vn,"Sinh viên, việc làm",OK,200
webtretho.com,Mẹ và bé,OK,200
lamchame.com,"Gia đình, nuôi con",LOI_KET_NOI,
eva.vn,"Phụ nữ, làm đẹp",OK,200
yeutre.vn,"Thai kỳ, trẻ em",OK,200
otofun.net,Ô tô,OK,200
otosaigon.com,Ô tô,BLOCKED,403
2banh.vn,Xe máy,OK,200
oto-hui.com,Kỹ thuật ô tô,OK,200
f319.com,"Chứng khoán, tài chính",DEAD_DNS,
f247.com,Chứng khoán,OK,200
vfpress.vn,"Tài chính, đầu tư",OK,200
gamevn.com,Game,LOI_KET_NOI,
voz.vn/f,Công nghệ,BLOCKED,403
5giay.vn,"Rao vặt, mua bán",OK,200
nhattao.com,Đồ công nghệ cũ,OK,200
rongbay.com,Rao vặt,OK,200
muaban.net,Rao vặt,BLOCKED,403
raovat.net,Rao vặt,OK,200
vatgia.com,Thương mại,OK,200
tudomuaban.com,Rao vặt,OK,200
enbac.com,Rao vặt,HTTP_LOI,404
chotot.com,Rao vặt,OK,200
thegioiseo.com,SEO,OK,200
idichvuseo.com,SEO,OK,200
seomxh.com,Marketing online,LOI_KET_NOI,
mmo4me.com,Kiếm tiền online,OK,200
seothetop.com,SEO,OK,200
vforum.vn,Tổng hợp,OK,200
ttvnol.com,Cộng đồng tổng hợp,OK,200
diendan.hocmai.vn,Giáo dục,HTTP_LOI,502
tathy.com,Cộng đồng,OK,200
haivl.com,Giải trí,OK,200
webmaster.vn,Quản trị web,OK,200
diendanbaclieu.net,Địa phương,OK,200
diendancongnghe.com,Công nghệ,OK,200
phuot.vn,"Du lịch, phượt",OK,200
yeuthucung.com,Thú cưng,OK,200
caycanhvietnam.com,Cây cảnh,OK,200
agriviet.com,Nông nghiệp,OK,200
xaydung.org,Xây dựng,OK,200
ketoan.vn,Kế toán,OK,200
dientuvietnam.net,Điện tử,OK,200
meta.vn,Đồ gia dụng,OK,200
lamdep.com.vn,Làm đẹp,OK,200
suckhoedoisong.vn,Sức khoẻ,OK,200
tuvanmuanha.vn,Bất động sản,DEAD_DNS,
batdongsan.com.vn,Bất động sản,BLOCKED,403
cafeland.vn,Bất động sản,OK,200
diaocthongthai.com,Bất động sản,OK,200
mucwomen.com,Phụ nữ,OK,200
linkhay.com,Chia sẻ liên kết,BLOCKED,503
tinhocmienphi.com,Tin học,DEAD_DNS,
congdongjava.com,Lập trình,DEAD_DNS,
viblo.asia,Lập trình,OK,200
daynhauhoc.com,Lập trình,OK,200
stackjava.com,Lập trình,OK,200
diendantinhoc.vn,Tin học,OK,200
sinhvienit.net,Tin học sinh viên,OK,200
quantrimang.com,Công nghệ,OK,200
vnreview.vn,Đánh giá công nghệ,OK,200
genk.vn,Công nghệ,OK,200
vozer.vn,Cộng đồng,BLOCKED,403
hoidap247.com,Hỏi đáp,OK,200
banbe.net,Cộng đồng,DEAD_DNS,
laodong.vn,Tổng hợp,OK,200
